date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:51:40	99435/99435	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2002:52:29%20GMT	https://coffeebean506.files.wordpress.com/2016/12/20.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/206398.png	(from https://coffeebean506.wordpress.com/)
08:51:40	51678/51678	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2003:00:32%20GMT	https://coffeebean506.files.wordpress.com/2016/12/22.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/226398.png	(from https://coffeebean506.wordpress.com/)
08:51:40	96304/96304	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2003:09:16%20GMT	https://coffeebean506.files.wordpress.com/2016/12/23.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/236398.png	(from https://coffeebean506.wordpress.com/)
08:51:40	8420/8420	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2003:11:31%20GMT	https://coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:40	5535/5535	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2003:16:11%20GMT	https://coffeebean506.files.wordpress.com/2016/12/imagesji52knqc.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:41	6137/6137	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Dec%202016%2003:20:48%20GMT	https://coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:41	53078/53078	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2001:41:25%20GMT	https://coffeebean506.files.wordpress.com/2016/12/1.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/16398.png	(from https://coffeebean506.wordpress.com/)
08:51:41	59403/59403	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:36%20GMT	https://coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/02/cooking-with-coffee/index.html	(from https://coffeebean506.wordpress.com/)
08:51:42	96729/96729	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Dec%202016%2001:49:32%20GMT	https://coffeebean506.files.wordpress.com/2016/12/2.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/26398.png	(from https://coffeebean506.wordpress.com/)
08:51:42	79799/79799	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2016:33:17%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picpt7gcm.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/picpt7gcm6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:42	78134/78134	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:37%20GMT	https://coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/01/15-drink-ideas-recipes-thatll-brighten-your-day/index.html	(from https://coffeebean506.wordpress.com/)
08:51:42	81562/81562	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2016:40:02%20GMT	https://coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of204.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/wfxztwiyszeax9oqy0rv_thai-iced-coffee20220of2046398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:42	51465/51465	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2016:50:32%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picz1oji3.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/picz1oji36398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:43	62547/62547	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2016:57:18%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picjzsrnc.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/picjzsrnc6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:43	42347/42347	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:01:57%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picoxah3t.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/picoxah3t6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:43	23066/23066	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:11:38%20GMT	https://coffeebean506.files.wordpress.com/2016/12/pic19qhyk.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/pic19qhyk6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:43	66451/66451	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:16:34%20GMT	https://coffeebean506.files.wordpress.com/2016/12/pictrbih8.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/pictrbih86398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:43	38077/38077	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:19:28%20GMT	https://coffeebean506.files.wordpress.com/2016/12/pic5ho51r.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/pic5ho51r6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:44	59018/59018	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:27:37%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picbmphmw.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/picbmphmw6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:44	46554/46554	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:35:11%20GMT	https://coffeebean506.files.wordpress.com/2016/12/lfkfew.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/lfkfew6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:44	47890/47890	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:46:59%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picelfzkr.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/picelfzkr6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:44	109376/109376	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:52:29%20GMT	https://coffeebean506.files.wordpress.com/2016/12/pic6y07ag.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/pic6y07ag6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:45	58570/58570	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2017:55:50%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picrl8oh0.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/picrl8oh06398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:45	77513/77513	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2018:05:25%20GMT	https://coffeebean506.files.wordpress.com/2016/12/picslzvaq.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/picslzvaq6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:45	60289/60289	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202016%2018:11:04%20GMT	https://coffeebean506.files.wordpress.com/2016/12/quowey.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/12/quowey6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:45	7940/7940	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2000:58:23%20GMT	https://coffeebean506.files.wordpress.com/2016/11/15.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/156398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:46	15065/15065	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Nov%202016%2000:31:55%20GMT	https://coffeebean506.files.wordpress.com/2016/11/12.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/126398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:46	56885/56885	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:41%20GMT	https://coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/30/can-coffee-help-reduce-risk-of-melanoma/index.html	(from https://coffeebean506.wordpress.com/)
08:51:46	10558/10558	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Nov%202016%2016:55:57%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:46	59307/59307	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:41%20GMT	https://coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/28/can-your-water-affect-the-taste-of-your-coffee/index.html	(from https://coffeebean506.wordpress.com/)
08:51:47	63046/63046	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:41%20GMT	https://coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/30/12-hacks-every-coffee-drinker-must-know/index.html	(from https://coffeebean506.wordpress.com/)
08:51:47	58628/58628	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:42%20GMT	https://coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/28/light-medium-dark-whats-the-difference/index.html	(from https://coffeebean506.wordpress.com/)
08:51:47	56907/56907	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:42%20GMT	https://coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/26/natures-superfood-coffee-fruit/index.html	(from https://coffeebean506.wordpress.com/)
08:51:47	125174/125174	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Nov%202016%2013:56:29%20GMT	https://coffeebean506.files.wordpress.com/2016/11/11.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/116398.png	(from https://coffeebean506.wordpress.com/)
08:51:47	187557/187557	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202016%2021:42:52%20GMT	https://coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain6398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:47	11445/11445	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Nov%202016%2003:43:11%20GMT	https://coffeebean506.files.wordpress.com/2016/11/11.jpg?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/116398.jpg	(from https://coffeebean506.wordpress.com/)
08:51:49	6548/6548	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2013:51:43%20GMT	http://widgets.wp.com/platform.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/widgets.wp.com/platform.js	(from https://coffeebean506.wordpress.com/)
08:51:49	20650/20650	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2255faca7a-50aa%22	http://0.gravatar.com/js/gprofiles.js?ver=201648y	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/0.gravatar.com/js/gprofiles88e1.js	(from https://coffeebean506.wordpress.com/)
08:51:50	60148/60148	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:43%20GMT	https://coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/25/fun-facts-about-coffee/index.html	(from https://coffeebean506.wordpress.com/)
08:51:50	95727/95727	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:44%20GMT	https://coffeebean506.wordpress.com/page/2/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/page/2/index.html	(from https://coffeebean506.wordpress.com/)
08:51:50	582/582	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2013:51:45%20GMT	https://s1.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgroho.js?m=1380573781h	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s1.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgrohoc3b6.js	(from https://coffeebean506.wordpress.com/)
08:51:50	90743/90743	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:45%20GMT	https://coffeebean506.wordpress.com/2016/12/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/12/index.html	(from https://coffeebean506.wordpress.com/)
08:51:51	118694/118694	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:51:45%20GMT	https://coffeebean506.wordpress.com/2016/11/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.wordpress.com/2016/11/index.html	(from https://coffeebean506.wordpress.com/)
08:51:51	42318/42318	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2024%20Nov%202016%2005:09:52%20GMT	https://s2.wp.com/_static/??/wp-content/js/jquery/jquery.autoresize.js,/wp-content/mu-plugins/highlander-comments/script.js?m=1479964158j	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s2.wp.com/_static/index1575.html	(from https://coffeebean506.wordpress.com/)
08:51:51	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:51:46%20GMT	https://botd2.wordpress.com/botd.gif?blog=120214415&post=0&lang=en&date=1479762539&ip=104.136.203.131&url=https://coffeebean506.wordpress.com/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/botd2.wordpress.com/botd8744.gif	(from https://coffeebean506.wordpress.com/)
08:51:51	41641/41641	---MC-	200	added ('OK')	application/javascript	date:Sun,%2004%20Dec%202016%2013:51:46%20GMT	https://apis.google.com/js/plusone.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/apis.google.com/js/plusone.js	(from https://coffeebean506.wordpress.com/)
08:51:52	1717/1717	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257d81fd4-6b5%22	http://platform.tumblr.com/v1/share.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/platform.tumblr.com/v1/share.js	(from https://coffeebean506.wordpress.com/)
