date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:29:46	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%2262a6230b-2748-542bd1d3c0edf%22	http://thecoffeebean813.com/wordpress1/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://thecoffeebean813.com/wordpress1/)
03:29:47	1366/1366	---M--	200	added ('OK')	application/javascript	etag:%2263e36b7b-556-542c1556cac77%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/js/front-end.js?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/js/front-end1c9b.js	(from http://thecoffeebean813.com/wordpress1/)
03:29:49	1045/1045	---M--	200	added ('OK')	application/xml	etag:%226359ac87-415-542bd1d431b73%22	http://thecoffeebean813.com/wordpress1/wp-includes/wlwmanifest.xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-includes/wlwmanifest.xml	(from http://thecoffeebean813.com/wordpress1/)
03:29:49	920/920	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:29:50%20GMT	http://thecoffeebean813.com/wordpress1/xmlrpc.php?rsd	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/xmlrpc0db0.php	(from http://thecoffeebean813.com/wordpress1/)
03:29:49	16084/16084	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:29:49%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/index.html	(from http://thecoffeebean813.com/wordpress1/)
03:29:51	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2263b7498e-17ba0-542bd1d3ab711%22	http://thecoffeebean813.com/wordpress1/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-includes/js/jquery/jqueryb8ff.js	(from http://thecoffeebean813.com/wordpress1/)
03:29:51	637/637	---M--	200	added ('OK')	image/jpeg	etag:%2268157b70ead921d4%22	https://i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=32%2C32	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U7398.jpg	(from http://thecoffeebean813.com/wordpress1/)
03:29:51	3985/3985	---M--	200	added ('OK')	image/jpeg	etag:%2264e8e635eb0320ee%22	https://i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=192%2C192	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4Uff94.jpg	(from http://thecoffeebean813.com/wordpress1/)
03:29:51	3736/3736	---M--	200	added ('OK')	image/jpeg	etag:%22229c521f13337400%22	https://i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=180%2C180	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4Ufd20.jpg	(from http://thecoffeebean813.com/wordpress1/)
03:29:52	1124/1124	---M--	200	added ('OK')	image/png	etag:%223b6184673c85d8a6%22	https://i2.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_20.png?w=676	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_206398.png	(from http://thecoffeebean813.com/wordpress1/)
03:29:55	42591/42591	---M--	200	added ('OK')	image/jpeg	etag:%2262a19bb6-a65f-542c09955ade6%22	http://thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesIL0OH7CM-1.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesIL0OH7CM-1.jpg	(from http://thecoffeebean813.com/wordpress1/)
03:29:56	33955/33955	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:29:55%20GMT	http://thecoffeebean813.com/wordpress1/about/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/about/index.html	(from http://thecoffeebean813.com/wordpress1/)
03:29:57	28266/28266	---M--	200	added ('OK')	text/css	etag:%2263f9d0ed-6e6a-542c02fd66e56%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons128b.css	(from http://thecoffeebean813.com/wordpress1/)
03:30:00	33785/33785	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:29:59%20GMT	http://thecoffeebean813.com/wordpress1/contact/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/contact/index.html	(from http://thecoffeebean813.com/wordpress1/)
03:30:01	1378/1378	---M--	200	added ('OK')	application/javascript	etag:%2262d86063-562-542c02ff4528f%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/photon/photon.js?ver=20130122	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/photon/photonb3d9.js	(from http://thecoffeebean813.com/wordpress1/)
03:30:01	41687/41687	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:30:00%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/index.html	(from http://thecoffeebean813.com/wordpress1/)
03:30:02	10525/10525	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2005%20Dec%202016%2008:30:03%20GMT	http://s0.wp.com/wp-content/js/devicepx-jetpack.js?ver=201649	C:/Users/THE%20OWNER/Desktop/tcb813/s0.wp.com/wp-content/js/devicepx-jetpack022c.js	(from http://thecoffeebean813.com/wordpress1/)
03:30:03	41641/41641	---MC-	200	added ('OK')	application/javascript	date:Mon,%2005%20Dec%202016%2008:29:54%20GMT	https://apis.google.com/js/plusone.js	C:/Users/THE%20OWNER/Desktop/tcb813/apis.google.com/js/plusone.js	(from http://thecoffeebean813.com/wordpress1/)
03:30:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2005%20Dec%202016%2008:30:05%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/author/thecoffeebean813/index.html	(from http://thecoffeebean813.com/wordpress1/)
03:30:06	42154/42154	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:30:05%20GMT	http://thecoffeebean813.com/wordpress1/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/2/index.html	(from http://thecoffeebean813.com/wordpress1/)
03:30:06	20650/20650	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2255faca7a-50aa%22	http://s.gravatar.com/js/gprofiles.js?ver=2016Decaa	C:/Users/THE%20OWNER/Desktop/tcb813/s.gravatar.com/js/gprofilesf13f.js	(from http://thecoffeebean813.com/wordpress1/)
03:30:07	86807/86807	---M--	200	added ('OK')	image/png	etag:%228e35ac1c76013d9d%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/24.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/24782b.png	(from http://thecoffeebean813.com/wordpress1/)
03:30:07	1015/1015	---M--	200	added ('OK')	application/javascript	etag:%2262676f90-3f7-542c0300922a2%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/wpgroho.js?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/wpgroho1c9b.js	(from http://thecoffeebean813.com/wordpress1/)
03:30:08	35468/35468	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:30:07%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/index.html	(from http://thecoffeebean813.com/wordpress1/)
03:30:08	2214/2214	---M--	200	added ('OK')	application/javascript	etag:%2262a47b33-8a6-542c06b5f8a54%22	http://thecoffeebean813.com/wordpress1/wp-content/themes/hemingway/js/global.js?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/themes/hemingway/js/global1c9b.js	(from http://thecoffeebean813.com/wordpress1/)
03:30:08	1403/1403	---M--	200	added ('OK')	application/javascript	etag:%226321255e-57b-542bd1d42a63b%22	http://thecoffeebean813.com/wordpress1/wp-includes/js/wp-embed.min.js?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-includes/js/wp-embed.min1c9b.js	(from http://thecoffeebean813.com/wordpress1/)
03:30:08	15296/15296	---M--	200	added ('OK')	application/javascript	etag:%226290ca61-3bc0-542c02ffb7e72%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/sharedaddy/sharing.js?ver=4.4.1	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/sharedaddy/sharinga94e.js	(from http://thecoffeebean813.com/wordpress1/)
03:30:08	3805/3805	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2005%20Dec%202016%2008:30:10%20GMT	http://stats.wp.com/e-201649.js	C:/Users/THE%20OWNER/Desktop/tcb813/stats.wp.com/e-201649.js	(from http://thecoffeebean813.com/wordpress1/)
03:30:09	637/637	---M--	200	added ('OK')	image/jpeg	etag:%2268157b70ead921d4%22	https://i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=32%2C32	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U7398.jpg	(from http://thecoffeebean813.com/wordpress1/home/)
03:30:09	3985/3985	---M--	200	added ('OK')	image/jpeg	etag:%2264e8e635eb0320ee%22	https://i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=192%2C192	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4Uff94.jpg	(from http://thecoffeebean813.com/wordpress1/home/)
03:30:09	3736/3736	---M--	200	added ('OK')	image/jpeg	etag:%22229c521f13337400%22	https://i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=180%2C180	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4Ufd20.jpg	(from http://thecoffeebean813.com/wordpress1/home/)
03:30:10	86807/86807	---M--	200	added ('OK')	image/png	etag:%228e35ac1c76013d9d%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/24.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/24782b.png	(from http://thecoffeebean813.com/wordpress1/home/)
03:30:10	1124/1124	---M--	200	added ('OK')	image/png	etag:%223b6184673c85d8a6%22	https://i0.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_20.png?w=676	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_206398.png	(from http://thecoffeebean813.com/wordpress1/home/)
03:30:12	3985/3985	---M--	200	added ('OK')	image/jpeg	etag:%2264e8e635eb0320ee%22	https://i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=192%2C192	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4Uff94.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:14	37738/37738	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:30:13%20GMT	http://thecoffeebean813.com/wordpress1/home/page/3/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/3/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:16	12021/12021	---M--	200	added ('OK')	image/jpeg	etag:%22e646c241d75da866%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x.jpg?resize=259%2C194&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/images7monvf5x9bd9.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:16	49420/49420	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:30:14%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/coffee-keeping-you-beautiful/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:16	28275/28275	---M--	200	added ('OK')	image/png	etag:%22c16be6d2bc046503%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/17.png?resize=335%2C150&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/178f73.png	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:16	89199/89199	---M--	200	added ('OK')	image/png	etag:%2249a8c12bf70419a2%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/18.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/18782b.png	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:17	31470/31470	---M--	200	added ('OK')	image/png	etag:%2251ee5673dc66b381%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/19.png?resize=240%2C160&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/19ed9d.png	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:17	8872/8872	---M--	200	added ('OK')	image/jpeg	etag:%229887e78c84d6a0aa%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic.jpg?resize=259%2C195&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic98ce.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:17	16028/16028	---M--	200	added ('OK')	image/jpeg	etag:%225c1fa432b509a090%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw.jpg?resize=324%2C155&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw18f2.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:17	100836/100836	---M--	200	added ('OK')	image/png	etag:%221bf1dfab8212be6b%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/20.png?resize=277%2C182&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/20dcf3.png	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:18	25597/25597	---M--	200	added ('OK')	image/png	etag:%22f72ebf6be68f094c%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/22.png?resize=276%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/225e9e.png	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:18	96344/96344	---M--	200	added ('OK')	image/png	etag:%224460c2e471397e74%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/23.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/23782b.png	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:18	8420/8420	---M--	200	added ('OK')	image/jpeg	etag:%226bbdf06ebf18505c%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf.jpg?resize=201%2C251&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf457e.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:18	5535/5535	---M--	200	added ('OK')	image/jpeg	etag:%22d11ab0ceadb6f3ae%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc.jpg?resize=279%2C181&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc3597.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:18	6137/6137	---M--	200	added ('OK')	image/jpeg	etag:%22d2fbc58f208ac7de%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx.jpg?resize=203%2C248&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagestq2db1gx1350.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:19	1124/1124	---M--	200	added ('OK')	image/png	etag:%223b6184673c85d8a6%22	https://i1.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_20.png?w=676	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_206398.png	(from http://thecoffeebean813.com/wordpress1/home/page/2/)
03:30:19	6728/6728	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262cb99a5-1a48-542c1556bd1c3%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.eot?gd6mr8	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpugbb91.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1)
03:30:20	6728/6728	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262cb99a5-1a48-542c1556bd1c3%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.eot?	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpugd41d.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1)
03:30:20	4036/4036	---M--	200	added ('OK')	application/x-font-woff	etag:%2262cb99a4-fc4-542c1556bc9ed%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.woff	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.woff	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1)
03:30:20	6556/6556	---M--	200	added ('OK')	application/x-font-ttf	etag:%2262cb99a3-199c-542c1556bc215%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.ttf	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.ttf	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1)
03:30:20	3221/3221	---M--	200	added ('OK')	image/svg+xml	etag:%2262cb99a6-c95-542c1556bd9a3%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.svg	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.svg	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1)
03:30:21	9982/9982	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262413450-26fe-542c02fd879b9%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.eot?51b607ee5b5cb2a0e4517176475a424c	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos6de4.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min.css?ver=1)
03:30:22	9982/9982	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262413450-26fe-542c02fd879b9%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.eot?	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logosd41d.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min.css?ver=1)
03:30:22	4529/4529	---M--	200	added ('OK')	image/png	etag:%2262d79f6f-11b1-542c02feac15f%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
03:30:22	1318/1318	---M--	200	added ('OK')	image/png	etag:%2262d79f72-526-542c02feadcb7%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
03:30:22	9792/9792	---M--	200	added ('OK')	application/x-font-ttf	etag:%2262413452-2640-542c02fd88d58%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.ttf?51b607ee5b5cb2a0e4517176475a424c	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos6de4.ttf	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min.css?ver=1)
03:30:22	2076/2076	---M--	200	added ('OK')	image/png	etag:%2262d79f73-81c-542c02feae48e%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
