date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:41	3736/3736	---M--	200	added ('OK')	image/jpeg	etag:%22229c521f13337400%22	https://i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=180%2C180	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4Ufd20.jpg	(from http://thecoffeebean813.com/wordpress1/)
15:12:41	1124/1124	---M--	200	added ('OK')	image/png	etag:%223b6184673c85d8a6%22	https://i1.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_20.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_206398.png	(from http://thecoffeebean813.com/wordpress1/)
15:12:43	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%2263b7498e-17ba0-542bd1d3ab711%22	http://thecoffeebean813.com/wordpress1/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-includes/js/jquery/jqueryb8ff.js	(from http://thecoffeebean813.com/wordpress1/)
15:12:46	34788/34788	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:12:39%20GMT	http://thecoffeebean813.com/wordpress1/home/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/index.html	(from http://thecoffeebean813.com/wordpress1/)
15:12:47	28266/28266	---M--	200	added ('OK')	text/css	etag:%2263f9d0ed-6e6a-542c02fd66e56%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons.css?ver=3.1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/genericons/genericons/genericons128b.css	(from http://thecoffeebean813.com/wordpress1/)
15:12:48	42591/42591	---M--	200	added ('OK')	image/jpeg	etag:%2262a19bb6-a65f-542c09955ade6%22	http://thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesIL0OH7CM-1.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesIL0OH7CM-1.jpg	(from http://thecoffeebean813.com/wordpress1/)
15:12:49	1378/1378	---M--	200	added ('OK')	application/javascript	etag:%2262d86063-562-542c02ff4528f%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/photon/photon.js?ver=20130122	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/photon/photonb3d9.js	(from http://thecoffeebean813.com/wordpress1/)
15:12:49	33420/33420	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:12:43%20GMT	http://thecoffeebean813.com/wordpress1/about/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/about/index.html	(from http://thecoffeebean813.com/wordpress1/)
15:12:50	10525/10525	---MC-	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2020:12:45%20GMT	http://s0.wp.com/wp-content/js/devicepx-jetpack.js?ver=201648	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/s0.wp.com/wp-content/js/devicepx-jetpackb7e8.js	(from http://thecoffeebean813.com/wordpress1/)
15:12:53	33834/33834	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:12:45%20GMT	http://thecoffeebean813.com/wordpress1/contact/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/contact/index.html	(from http://thecoffeebean813.com/wordpress1/)
15:12:54	40604/40604	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:12:46%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/cooking-with-coffee-recipe-of-the-day/index.html	(from http://thecoffeebean813.com/wordpress1/)
15:12:54	20650/20650	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2255faca7a-50aa%22	http://s.gravatar.com/js/gprofiles.js?ver=2016Decaa	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/s.gravatar.com/js/gprofilesf13f.js	(from http://thecoffeebean813.com/wordpress1/)
15:12:55	41641/41641	---MC-	200	added ('OK')	application/javascript	date:Sun,%2004%20Dec%202016%2020:12:37%20GMT	https://apis.google.com/js/plusone.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/apis.google.com/js/plusone.js	(from http://thecoffeebean813.com/wordpress1/)
15:12:55	1015/1015	---M--	200	added ('OK')	application/javascript	etag:%2262676f90-3f7-542c0300922a2%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/wpgroho.js?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/wpgroho1c9b.js	(from http://thecoffeebean813.com/wordpress1/)
15:12:58	2214/2214	---M--	200	added ('OK')	application/javascript	etag:%2262a47b33-8a6-542c06b5f8a54%22	http://thecoffeebean813.com/wordpress1/wp-content/themes/hemingway/js/global.js?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/themes/hemingway/js/global1c9b.js	(from http://thecoffeebean813.com/wordpress1/)
15:12:58	40690/40690	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:12:50%20GMT	http://thecoffeebean813.com/wordpress1/page/2/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/2/index.html	(from http://thecoffeebean813.com/wordpress1/)
15:12:58	1403/1403	---M--	200	added ('OK')	application/javascript	etag:%226321255e-57b-542bd1d42a63b%22	http://thecoffeebean813.com/wordpress1/wp-includes/js/wp-embed.min.js?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-includes/js/wp-embed.min1c9b.js	(from http://thecoffeebean813.com/wordpress1/)
15:12:58	35140/35140	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:12:49%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/index.html	(from http://thecoffeebean813.com/wordpress1/)
15:13:00	3805/3805	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Dec%202016%2020:12:54%20GMT	http://stats.wp.com/e-201648.js	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/stats.wp.com/e-201648.js	(from http://thecoffeebean813.com/wordpress1/)
15:13:00	86807/86807	---M--	200	added ('OK')	image/png	etag:%228e35ac1c76013d9d%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/12/24.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/24782b.png	(from http://thecoffeebean813.com/wordpress1/)
15:13:01	34404/34404	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:12:54%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/index.html	(from http://thecoffeebean813.com/wordpress1/)
15:13:01	15296/15296	---M--	200	added ('OK')	application/javascript	etag:%226290ca61-3bc0-542c02ffb7e72%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/sharedaddy/sharing.js?ver=4.4.1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/sharedaddy/sharinga94e.js	(from http://thecoffeebean813.com/wordpress1/)
15:13:02	6728/6728	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262cb99a5-1a48-542c1556bd1c3%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.eot?gd6mr8	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpugbb91.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1)
15:13:02	4036/4036	---M--	200	added ('OK')	application/x-font-woff	etag:%2262cb99a4-fc4-542c1556bc9ed%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.woff	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.woff	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1)
15:13:02	6728/6728	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262cb99a5-1a48-542c1556bd1c3%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.eot?	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpugd41d.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1)
15:13:02	6556/6556	---M--	200	added ('OK')	application/x-font-ttf	etag:%2262cb99a3-199c-542c1556bc215%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.ttf	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.ttf	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1)
15:13:02	3221/3221	---M--	200	added ('OK')	image/svg+xml	etag:%2262cb99a6-c95-542c1556bd9a3%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.svg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/fonts/socialpug.svg	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/social-pug/assets/css/style-frontend.css?ver=4.6.1)
15:13:03	9982/9982	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262413450-26fe-542c02fd879b9%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.eot?51b607ee5b5cb2a0e4517176475a424c	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos6de4.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min.css?ver=1)
15:13:03	9982/9982	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262413450-26fe-542c02fd879b9%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.eot?	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logosd41d.eot	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min.css?ver=1)
15:13:04	4529/4529	---M--	200	added ('OK')	image/png	etag:%2262d79f6f-11b1-542c02feac15f%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
15:13:04	9792/9792	---M--	200	added ('OK')	application/x-font-ttf	etag:%2262413452-2640-542c02fd88d58%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.ttf?51b607ee5b5cb2a0e4517176475a424c	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos6de4.ttf	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/_inc/social-logos/social-logos.min.css?ver=1)
15:13:04	10063/10063	---M--	200	added ('OK')	image/png	etag:%2262d79f70-274f-542c02feac938%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
15:13:05	1318/1318	---M--	200	added ('OK')	image/png	etag:%2262d79f72-526-542c02feadcb7%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
15:13:05	2076/2076	---M--	200	added ('OK')	image/png	etag:%2262d79f73-81c-542c02feae48e%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
15:13:05	1009/1009	---M--	200	added ('OK')	image/png	etag:%2262c6dd87-3f1-542c02ffcb316%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
15:13:05	1944/1944	---M--	200	added ('OK')	image/png	etag:%2262c6dd86-798-542c02ffcab38%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
15:13:06	5704/5704	---M--	200	added ('OK')	image/png	etag:%2262c6dd83-1648-542c02ffc842c%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
15:13:06	2039/2039	---M--	200	added ('OK')	image/png	etag:%2262c6dd84-7f7-542c02ffc8fed%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
15:13:06	2072/2072	---M--	200	added ('OK')	image/png	etag:%2262c6dd82-818-542c02ffc7874%22	http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
15:13:07	21370/21370	---M--	200	added ('OK')	image/png	etag:%22508ff2f2-537a%22	https://secure.gravatar.com/images/grav-share-sprite.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/secure.gravatar.com/images/grav-share-sprite.png	(from http://thecoffeebean813.com/wordpress1/wp-content/plugins/jetpack/css/jetpack.css?ver=4.4.1)
15:13:07	3985/3985	---M--	200	added ('OK')	image/jpeg	etag:%2264e8e635eb0320ee%22	https://i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=192%2C192	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4Uff94.jpg	(from http://thecoffeebean813.com/wordpress1/home/)
15:13:07	86807/86807	---M--	200	added ('OK')	image/png	etag:%228e35ac1c76013d9d%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/12/24.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/24782b.png	(from http://thecoffeebean813.com/wordpress1/home/)
15:13:08	1124/1124	---M--	200	added ('OK')	image/png	etag:%223b6184673c85d8a6%22	https://i2.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_20.png?w=676	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/assets.pinterest.com/images/pidgets/pinit_fg_en_rect_gray_206398.png	(from http://thecoffeebean813.com/wordpress1/home/)
15:13:10	40838/40838	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:13:03%20GMT	http://thecoffeebean813.com/wordpress1/home/page/2/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/2/index.html	(from http://thecoffeebean813.com/wordpress1/home/)
15:13:10	2292/2292	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:13:04%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2Fabout%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embede27f.json	(from http://thecoffeebean813.com/wordpress1/about/)
15:13:10	637/637	---M--	200	added ('OK')	image/jpeg	etag:%2268157b70ead921d4%22	https://i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=32%2C32	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U7398.jpg	(from http://thecoffeebean813.com/wordpress1/about/)
15:13:10	2385/2385	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:13:05%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2Fabout%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5405	(from http://thecoffeebean813.com/wordpress1/about/)
15:13:11	3985/3985	---M--	200	added ('OK')	image/jpeg	etag:%2264e8e635eb0320ee%22	https://i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4U.jpg?fit=192%2C192	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/cropped-imagesJYPH6U4Uff94.jpg	(from http://thecoffeebean813.com/wordpress1/about/)
15:13:11	1078/1078	---M--	200	added ('OK')	application/javascript	etag:%22621abdb2-436-542bd1d3dfed3%22	http://thecoffeebean813.com/wordpress1/wp-includes/js/comment-reply.min.js?ver=4.6.1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-includes/js/comment-reply.min1c9b.js	(from http://thecoffeebean813.com/wordpress1/about/)
